RecordID,link,project_id,fm_id,import
9912778250101488,http://resolver.libis.be/IE2971283/representation,23,6969,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912778400101488,http://resolver.libis.be/IE2971293/representation,23,6970,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912779680101488,http://resolver.libis.be/IE2971333/representation,23,6971,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912779810101488,http://resolver.libis.be/IE2971363/representation,23,6972,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912781690101488,http://resolver.libis.be/IE2971393/representation,23,6973,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912781880101488,http://resolver.libis.be/IE2971423/representation,23,6974,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912782030101488,http://resolver.libis.be/IE2971443/representation,23,6975,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912782100101488,http://resolver.libis.be/IE2971453/representation,23,6976,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912782180101488,http://resolver.libis.be/IE2971463/representation,23,6977,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912782850101488,http://resolver.libis.be/IE2971513/representation,23,6978,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912783740101488,http://resolver.libis.be/IE2974286/representation,23,6979,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912783740101488,http://resolver.libis.be/IE2971553/representation,23,6979,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912783880101488,http://resolver.libis.be/IE2971573/representation,23,6980,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912783980101488,http://resolver.libis.be/IE2971593/representation,23,6981,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912784040101488,http://resolver.libis.be/IE2971603/representation,23,6982,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912784150101488,http://resolver.libis.be/IE2971623/representation,23,6983,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912784260101488,http://resolver.libis.be/IE2971633/representation,23,6984,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912784410101488,http://resolver.libis.be/IE2971643/representation,23,6985,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912785450101488,http://resolver.libis.be/IE2971693/representation,23,6986,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912785610101488,http://resolver.libis.be/IE2971723/representation,23,6987,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912785800101488,http://resolver.libis.be/IE2971743/representation,23,6988,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912785810101488,http://resolver.libis.be/IE2971753/representation,23,6989,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912786310101488,http://resolver.libis.be/IE2971813/representation,23,6990,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912786510101488,http://resolver.libis.be/IE2971833/representation,23,6991,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912786810101488,http://resolver.libis.be/IE2971843/representation,23,6992,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912787000101488,http://resolver.libis.be/IE2971863/representation,23,6993,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912787050101488,http://resolver.libis.be/IE2971883/representation,23,6994,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912787220101488,http://resolver.libis.be/IE2971893/representation,23,6995,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912787360101488,http://resolver.libis.be/IE2971903/representation,23,6996,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9912787500101488,http://resolver.libis.be/IE2971823/representation,23,6997,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
